EventID,SystemTime,Keywords
12,2020-07-09 22:01:03.899239,0x8000000000000000
13,2020-07-09 22:01:03.900433,0x8000000000000000
13,2020-07-09 22:01:03.902258,0x8000000000000000
1,2020-07-09 22:01:06.427723,0x8000000000000000
12,2020-07-09 22:02:42.085642,0x8000000000000000
1,2020-07-09 22:05:58.373960,0x8000000000000000
1,2020-07-09 22:06:07.487272,0x8000000000000000
12,2020-07-09 22:06:14.112017,0x8000000000000000
12,2020-07-09 22:06:14.229481,0x8000000000000000
12,2020-07-09 22:06:20.184984,0x8000000000000000
13,2020-07-09 22:06:20.185043,0x8000000000000000
13,2020-07-09 22:06:20.185106,0x8000000000000000
12,2020-07-09 22:07:33.800207,0x8000000000000000
3,2019-05-14 00:29:52.744024,0x8000000000000000
3,2019-05-14 00:32:22.775274,0x8000000000000000
3,2019-05-14 00:32:36.775274,0x8000000000000000
7,2020-12-15 15:00:07.957445,0x8000000000000000
3,2020-12-15 15:00:15.695415,0x8000000000000000
3,2020-12-15 15:00:15.695478,0x8000000000000000
11,2019-05-14 14:03:45.100849,0x8000000000000000
11,2019-05-14 14:04:05.697491,0x8000000000000000
11,2019-05-14 14:04:06.339355,0x8000000000000000
11,2019-05-14 14:04:28.860777,0x8000000000000000
1,2019-05-24 01:33:53.112486,0x8000000000000000
10,2019-05-24 01:33:53.122499,0x8000000000000000
1,2019-05-24 01:33:53.182587,0x8000000000000000
1,2019-05-24 01:33:53.192600,0x8000000000000000
1,2019-05-16 01:31:36.426870,0x8000000000000000
1,2019-05-16 01:31:36.454893,0x8000000000000000
1,2019-05-16 01:31:36.456890,0x8000000000000000
91,2019-05-16 01:33:54.567896,0x4000000000000004
1102,2019-03-18 11:27:00.438450,0x4020000000000000
4688,2019-03-18 11:27:05.425621,0x8020000000000000
4648,2019-03-18 11:27:23.231224,0x8020000000000000
4648,2019-03-18 11:27:23.261267,0x8020000000000000
4648,2019-03-18 11:27:23.271280,0x8020000000000000
3,2019-04-30 20:32:50.902962,0x8000000000000000
1,2019-04-30 20:32:51.168589,0x8000000000000000
1,2019-04-30 20:32:51.246714,0x8000000000000000
1,2019-04-30 20:32:51.324839,0x8000000000000000
1,2019-04-30 20:32:51.371714,0x8000000000000000
3,2019-04-30 20:32:52.402962,0x8000000000000000
3,2019-04-30 20:32:52.402962,0x8000000000000000
4624,2019-03-18 22:15:36.036375,0x8020000000000000
4624,2019-03-18 22:15:49.583101,0x8020000000000000
4624,2019-03-18 22:15:49.614294,0x8020000000000000
4624,2019-03-18 22:15:49.614294,0x8020000000000000
4688,2019-03-18 22:15:49.645889,0x8020000000000000
4688,2019-03-18 22:15:49.676748,0x8020000000000000
4624,2019-03-18 22:15:49.692402,0x8020000000000000
4624,2019-03-18 22:16:19.989943,0x8020000000000000
13,2020-01-14 20:44:46.414860,0x8000000000000000
1,2020-01-14 20:44:50.353148,0x8000000000000000
1,2020-01-14 20:44:51.016109,0x8000000000000000
1,2020-01-14 20:44:51.122589,0x8000000000000000
13,2020-01-14 20:46:39.313280,0x8000000000000000
1,2020-01-14 20:46:43.237923,0x8000000000000000
1,2020-01-14 20:46:43.819347,0x8000000000000000
1,2020-01-14 20:46:43.836399,0x8000000000000000
13,2020-01-14 20:48:13.125540,0x8000000000000000
1,2020-01-14 20:48:17.044001,0x8000000000000000
1,2020-01-14 20:48:17.412146,0x8000000000000000
1,2020-01-14 20:48:17.447948,0x8000000000000000
13,2020-01-14 20:48:41.336042,0x8000000000000000
1,2020-01-14 20:48:45.243752,0x8000000000000000
1,2020-01-14 20:48:45.293728,0x8000000000000000
18454,2019-11-04 09:27:25.986622,0x00a0000000000000
18454,2019-11-04 09:27:25.986622,0x00a0000000000000
18454,2019-11-04 09:27:26.041618,0x00a0000000000000
18454,2019-11-04 09:27:26.127037,0x00a0000000000000
15457,2019-11-04 09:27:26.143063,0x0080000000000000
15457,2019-11-04 09:27:26.158621,0x0080000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
15457,2019-11-04 09:27:26.315067,0x0080000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
33205,2019-11-04 09:27:26.315067,0x00a0000000000000
15457,2019-11-04 09:27:26.315067,0x0080000000000000
33205,2019-11-04 09:27:27.315012,0x00a0000000000000
15281,2020-08-03 08:11:51.057018,0x0080000000000000
1102,2019-03-17 19:26:42.116688,0x4020000000000000
5142,2019-03-17 19:30:30.324835,0x8020000000000000
1,2019-06-20 08:07:42.331810,0x8000000000000000
10,2019-06-20 08:07:42.331810,0x8000000000000000
1,2019-06-20 08:07:48.909935,0x8000000000000000
10,2019-06-20 08:07:48.909935,0x8000000000000000
1,2019-06-20 08:07:48.925562,0x8000000000000000
10,2019-06-20 08:07:48.925562,0x8000000000000000
3,2019-06-20 08:07:50.378685,0x8000000000000000
1,2019-06-20 08:07:52.956810,0x8000000000000000
1,2019-06-20 08:07:58.816185,0x8000000000000000
1102,2020-09-02 11:47:39.499107,0x4020000000000000
4624,2020-09-02 11:47:48.570501,0x8020000000000000
4624,2020-09-02 11:47:48.823277,0x8020000000000000
4624,2020-09-02 11:47:48.842119,0x8020000000000000
4702,2020-09-02 11:47:48.959768,0x8020000000000000
4624,2020-09-02 11:47:49.966621,0x8020000000000000
4624,2020-09-02 11:47:57.252932,0x8020000000000000
4624,2020-09-02 11:47:57.263193,0x8020000000000000
169,2019-05-20 15:54:31.706909,0x400000000000000c
193,2019-05-20 15:54:31.706909,0x400000000000000c
169,2019-05-20 15:54:32.064405,0x400000000000000c
193,2019-05-20 15:54:32.064405,0x400000000000000c
169,2019-05-20 15:54:32.564899,0x400000000000000c
193,2019-05-20 15:54:32.564899,0x400000000000000c
11,2020-08-27 11:40:56.397085,0x8000000000000000
1,2020-08-27 11:40:56.625195,0x8000000000000000
1,2020-01-23 19:09:34.052507,0x8000000000000000
7,2020-01-23 19:09:34.657116,0x8000000000000000
7,2020-01-23 19:09:34.657581,0x8000000000000000
7,2020-01-23 19:09:34.660561,0x8000000000000000
3,2020-10-17 22:52:31.218451,0x8000000000000000
13,2020-10-17 22:52:32.740498,0x8000000000000000
11,2020-10-17 22:52:34.249346,0x8000000000000000
3,2020-10-17 22:52:34.966143,0x8000000000000000
3,2020-10-17 22:53:01.646896,0x8000000000000000
13,2020-10-17 22:53:03.144888,0x8000000000000000
13,2020-10-17 22:53:03.952906,0x8000000000000000
13,2020-10-17 22:53:03.972733,0x8000000000000000
3,2020-10-17 22:53:04.161270,0x8000000000000000
13,2020-10-17 22:53:04.291208,0x8000000000000000
13,2020-10-17 22:53:04.357573,0x8000000000000000
13,2020-10-17 22:53:04.431906,0x8000000000000000
3,2020-10-17 22:53:04.924314,0x8000000000000000
1,2020-10-17 22:53:05.436953,0x8000000000000000
12,2020-10-17 22:53:05.625303,0x8000000000000000
12,2020-10-17 22:53:05.625391,0x8000000000000000
12,2020-10-17 22:53:05.626314,0x8000000000000000
12,2020-10-17 22:53:05.626400,0x8000000000000000
12,2020-10-17 22:53:05.626898,0x8000000000000000
11,2020-10-17 22:53:05.633951,0x8000000000000000
1,2020-10-17 22:53:05.676931,0x8000000000000000
11,2020-10-17 22:53:05.720846,0x8000000000000000
1,2020-10-17 22:53:05.777452,0x8000000000000000
11,2020-10-17 22:53:05.822098,0x8000000000000000
3,2020-10-17 22:53:06.755281,0x8000000000000000
3,2020-10-17 22:53:06.755297,0x8000000000000000
12,2020-10-17 22:54:19.123209,0x8000000000000000
3,2019-09-01 12:04:22.033684,0x8000000000000000
3,2019-09-01 12:04:22.908024,0x8000000000000000
5145,2019-09-01 11:54:22.450676,0x8020000000000000
1,2019-11-03 13:51:58.263042,0x8000000000000000
3,2020-12-10 11:18:52.190495,0x8000000000000000
3,2020-12-10 11:18:52.191418,0x8000000000000000
3,2020-12-10 11:18:52.447824,0x8000000000000000
1,2020-12-10 11:18:54.600412,0x8000000000000000
12,2020-12-10 11:18:54.733908,0x8000000000000000
12,2020-12-10 11:18:54.733931,0x8000000000000000
12,2020-12-10 11:18:54.733944,0x8000000000000000
12,2020-12-10 11:18:54.734058,0x8000000000000000
12,2020-12-10 11:18:54.734076,0x8000000000000000
12,2020-12-10 11:18:54.734091,0x8000000000000000
12,2020-12-10 11:18:54.796215,0x8000000000000000
7,2020-12-10 11:18:54.826677,0x8000000000000000
13,2020-12-10 11:18:54.856312,0x8000000000000000
